num,skill_name,skill_type,skill_info,skill_value,skill_cooltime,,
11,마트료시카!,"damage, stun, amplify","이 스킬은 최대 3번까지 충전된다. 충전량 1개를 소모하여 현재 충전량에 따라 따라 해당 범위의 적들에게 데미지를 {0} / {1} / {2}을 주며, 해당 범위의 적들에게 스턴을 {3} / {4} / {5}초간 가하고, {6}초간 받는 피해량을 {7}% 증가시킨다. 해당 받는 피해량 버프는 중첩될 수 있다. ","20000, 30000, 40000, 1.5, 3, 4.5, 5, 30",1,multi,다중 타겟에게 공격함
12,파도 강림,"damage, slow, amplify, push",전방 범위의 적들을 파도로 밀쳐내고 {0}초간 유지되는 물웅덩이를 남긴다. 해당 물웅덩이 위에 있는 적들은 이동속도가 {1}% 느려지고 받는 피해량이 {2}% 증가한다. ,"5, 70, 50",10,amplify,받는 피해를 증폭시킴
13,여래신장,"damage, stun, wound, amplify",목표 위치에 큰 손바닥을 소환해 해당 범위의 적들에게 자상 디버프를 부여하고 {0}의 데미지를 주고 {1}초간 스턴을 가한다. 그 후 해당 지역은 {2}초간 땅이 패이며 받는 피해량이 {3}% 증가한다,"30000, 3, 10, 20",20,unique,고유 효과
14,천둥의 현신,"damage, stun, unique","{0}초간 강력한 힘을 얻어 기본 공격의 사거리가 {1}로 증가하고 범위 공격으로 바뀐다. 낙뢰의 발동 확률이 {2}%가 되며, 매 기본 공격 시 주변의 감전 디버프를 가지고 있는 적들에게 갈래번개가 뻗어나가며 감전 디버프를 소모하여 {3}의 데미지를 주고, {4}초간 스턴을 가한다. ","20, 2, 100, 20000, 0.5",40,buff,버프 스킬
15,무호흡 정조준,"damage, mark, useMark, amplify, buff","최대 {0}초간 정신 집중을 한다. 정신 집중을 한 시간에 비례해서 범위가 줄어들며, 스킬 키를 뗐을 때 해당 범위에 있는 표적 디버프가 있는 적들이 있다면, 표적 디버프를 소모하고 정신 집중에 비례한 데미지를 준다. 최소 {1} ~ 최대 {2}의 피해를 준다.  ","4, 5000, 100000",10,push,강제 이동 스킬
16,문무겸비,unique,여의봉은 체술 폼(근거리) / 도술 폼(원거리)으로 나뉜다. 스킬 사용시 폼이 변환된다.,,1,,
17,나와라 분신!,"unique, amplify",{0}초간 원숭이 분신을 최대 {1}마리 소환한다. 원숭이는 맵에 무작위로 소환되며 공격 대상과의 거리에 따라 천근추 또는 근두운~!을 사용한다. 해당 스킬에 맞은 적들은 {2}초간 받는 피해가 {3}% 증가한다. 이 받는 피해 증가는 중첩되지 않는다.,"5, 10, 3, 50",30,,
18,높새바람,"damage, stun, amplify, push",지정한 지역에 바람을 일으킨다. 해당 범위의 적들은 {0}의 데미지를 입고 바람의 중앙으로 모이며 {1}초간 스턴에 걸린다. 또한 {2}초간 받는 피해량이 {3}% 증가한다.,"5000, 2, 10, 70",20,,
19,뱀의 주시,"slow, mark","지정한 적 대상 한명을 뱀의 타겟으로 삼는다. 해당 적은 {0}초간 표적 디버프가 걸리며, 이동속도가 {1}% 감소한다.","20, 70",0,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
