num,skill_name,skill_type_1,skill_type_2,skill_info,skill_shortinfo,skill_chance,skill_value,area
17,divided devil bullet,p,"multi, damage, mark","기본 공격 시 {0}% 확률로 마탄이 갈라지며 최대 {1}명의 적을 공격하여 {2}의 피해를 입히고, {3}초동안 표적 디버프를 남긴다. 보스급 몬스터가 존재할 시 반드시 한 발 이상의 마탄이 해당 적에게 적중하며 만약 적이 ({1} - 1)명 이하라면 갈라지는 마탄은 같은 대상에게 2발 이상 맞을 수 있다. 두 번째 마탄부터는 {5}의 피해를 입힌다. ",마탄이 갈라져 최대 7명의 적에게 박힌다.,30,"7, 15000, 10, 5000",
18,devil 7,pa,unique,"악마의 마탄은 탄창을 가지며, 총 {0}번 기본 공격할 수 있다. {0}번의 공격을 가한 후 액티브 스킬을 사용할 수 있으며 사용하지 않을 시 {1}초 후 재장전한다. 재장전 후 다시 {0}번의 기본 공격을 가할 수 있다.",6번의 공격 후 강화된 마탄을 발사할 수 있다.,0,"6, 2",
19,matryoshka?,p,"stun, slow",장착한 캐릭터 주변 범위 안의 적들의 이동속도를 {0}% 감소시키고 기본 공격 시 {1}% 확률로 공격 대상 주위의 적들에게 {2}의 데미지와 {3}초간 스턴을 가한다. 현재 마트료시카! 충전량에 따라 범위가 달라진다.,주위의 적들을 둔화시키고 적들을 기절시킨다.,30,"50, 9000, 2","2, 2.5, 3"
20,trident of poseidon,pa,"multi, wound","기본 공격 시 적 {0}명을 같이 공격한다. 또한, 공격 시 해당 적에게 자상 디버프를 남긴다.",동시에 {0}명을 찌르고 자상을 남긴다.,0,2,
21,tide crash,p,"damage, unique",기본 공격 시 {0}초마다 파도를 소환해 공격 대상 주위의 적들에게 {1}의 피해를 입힌다.  해당 공격에 적중한 적은 {2}초동안 자상 디버프를 소모하는 스킬에 적중당해도 자상 디버프를 소모하지 않는다.,파도가 적들을 강타한다.,0,"8, 30000, 3",1
22,tide master,pa,slow,주변 적들의 이동속도를 {0}% 감소시킨다.,주변 적들의 이동속도를 감소시킨다.,0,50,2
23,palm press,p,"damage, useWound, stun",기본 공격시 {0}% 확률로 손바닥을 소환해 공격 대상 주위의 적에게 {1}의 데미지와 {2}초간 스턴을 가한다. 이 때 자상 디버프가 있는 적들은 {3}의 추가 데미지를 받는다.,손바닥을 소환해 데미지를 주고 스턴을 가한다. 자상 상태의 적엔 추가 피해를 준다.,15,"20000, 1.5, 30000",1
24,thunder strkie,p,"damage, slow, useWound, amplify",기본 공격 시 {0}% 확률로 공격 대상 주위 범위에 낙뢰를 소환해 {1}의 데미지를 주고 {2}초간 전류가잔존해 범위 안의 적들의 이동속도를 {3}% 감소시킨다. 만약 대상이 자상 디버프가 있는 상태라면자상 디버프를 없애고 {4}초간 감전 디버프를 남긴다. 감전 디버프를 갖고 있는 적은 받는 데미지가 {5}% 증가한다.,낙뢰로 적을 강타해 둔화시킨다. 자상이 있는 적은 감전되어 약화된다.,20,"15000, 5, 20, 10, 20",1
25,unavoid arrow,pa,damage,기본 공격 시 공격 대상에 더해 표적 디버프가 존재하는 적 모두에게 공격을 가한다.,표적 상태인 적들 모두에게 화살을 쏜다.,0,,
26,tons of weight,p,"damage, stun, wound","기본 공격시 {0}% 확률로 장착캐릭터 주변 범위 적들이 {1}초간 스턴에 걸리고, {2}의 데미지를 받는다.또한 자상 디버프를 부여한다.",땅을 강하게 찍는다. 주위 적들을 기절시키고 자상을 남긴다.,15,"1.7, 13000",2
27,geunduwun~,p,"damage, stun, mark",기본 공격시 {0}% 확률로 근두운을 공격 대상 근처에 소환해 대상 주위의 적들에게 {1}초간 스턴을 가하고 {2}의 데미지를 준다. 맞은 적들은 {2}초간 표적 디버프에 걸린다.,근두운을 소환해 공격한다. 기절시키고 표적을 남긴다.,15,"1.7, 13000, 10",2
28,staff of hermes,pa,unique,아군이 해당 무기를 장착할 시 캐릭터의 이동속도가 {0}% 빨라지고 모든 무기의 공격속도가 {1}% 증가한다.,이동속도 및 공격속도가 증가한다.,0,"100, 30",10
29,Chop,pa,damage,(0)번째 기본 공격마다 공격 대상의 적에게 (1)의 데미지를 주며 (2)초간 스턴을 가한다.,4번째 공격마다 데미지와 스턴을 가한다.,0,"4, 500, 2",
30,deux Fer,p,damage,공격 시 (0)%의 확률로 2번 공격한다.,2번 공격한다,10,,
31,weak attack,pa,damage,표적이 있는 적을 공격 시 (0)의 추가 데미지를 준다.,표적 대상에게 추가 데미지를 준다.,0,700,
32,lancer,pa,unique,자상 디버프를 가진 적을 공격 시 돌격!의 쿨타임이 (0)초 감소한다.,자상 대상을 공격 시 돌격!의 쿨타임이 감소한다.,0,1,
33,triple kunai,p,damage,공격 시 (0)%의 확률로 쿠나이를 3개 던진다. 이 때 같은 타겟에게 쿠나이를 여러 번 맞출 시 두 번째 쿠나이부터 데미지가 (1)%로 감소한다.,쿠나이를 3갈래로 던진다.,30,50,
34,mist,pa,slow,주변 적들의 이동속도를 {0}% 감소시킨다.,주변 적들의 이동속도를 감소시킨다.,0,15,2
35,glueboom,pa,"damage, unique",기본 공격 시 접착용 폭탄을 투척해 대상에게 설치한다. 이 폭탄은 최대 (0)개까지 설치할 수 있으며 추가 설치할 시 가장 오래된 폭탄을 강제적으로 터트려 (1)의 데미지를 준다.,폭탄을 투척해 대상에게 설치한다.,0,"5, 2000",2
36,targeting,P,target,기본 공격 시 {0}%의 확률로 대상에게 {1}초간 표적 디버프를 건다,표적 디버프를 건다.,20,10,
37,sword area,pa,slow,주변 적들의 이동속도를 {0}% 감소시킨다.,주변 적들의 이동속도를 감소시킨다.,0,20,5
38,swing Mk2,p,damage,"기본 공격 시 {0}%확률로 대상 주위의 적들에게 {1}의 데미지 및 현재 체력 비례 {2}%데미지를 주고, 자상을 부여한다. 체력 비례 데미지는 보스에게 적용되지 않는다.",대상 주위의 적들을 공격해 자상을 가한다.,20,"4000, 5",
39,heavy blow Mk2,p,"damage, stun",기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 {1}의 데미지를 주고 {2}초간 스턴을 가한다. 만약 대상에게 자상 디버프가 존재할 시 자상 디버프를 소모하여 최대 체력 비례 {3}% 데미지를 준다.,강하게 내려찍어 적들을 기절시킨다,20,"5000, 1, 5",
40,two target Mk2,pa,target,기본 공격으로 2명의 대상을 공격한다. 공격당한 대상은 {0}초간 표적 디버프에 걸린다.,기본 공격으로 2명을 공격하고 표적 상태로 만든다.,0,10,
41,condemn Mk2,p,"damage, single stun",기본 공격 시 {0}% 확률로 공격 대상에게 {1}의 데미지와 {2}초 동안 스턴을 가한다. 표적 상태 적을 공격 시 최대 체력 비례 {3}% 데미지를 준다.,적을 기절시키고 표적을 남긴다. 표적 대상은 추가 피해를 받는다.,30,"5000, 2, 4",
42,high domain expansion Mk2,pa,slow,장착한 캐릭터 주위 범위의 적들의 이동속도가 {0}% 감소한다.,주위 적들을 둔화시킨다.,0,40,
43,high vision strike Mk2,p,"stun, amplify",기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 {1}의 데미지와 {2}초간 스턴 및 받는 피해 증가 {3}%를 가한다.,적들을 강타해 기절시키고 받는 피해를 증가시킨다.,20,"4000, 1.5, 30",
44,aiming Mk2,pa,mark,현재 대상게에 {0}초간 표적 디버프를 건다.,현재 대상에게 표적을 건다.,0,10,
45,Fire Mk2,p,wave,공격 시 {0}%확률로 공격 대상 주위의 적들에게 무차별 난사를 가해 {1}의 데미지와 현재 체력 비례 {2}%데미지를 준다. 이 때 체력 비례 데미지는 보스몬스터에겐 적용되지 않는다.,무차별 난사한다.,15,"6000, 5",
46,deux Fer Mk2,p,boss,공격 시 {0}%확률로 적을 두번 공격해 각각 {1}의 데미지와 현재 체력 비례 {2}%데미지 및 {3}초간 스턴을 가한다.,2번 공격하여 기절시킨다,15,"5000, 3, 2",
47,weak attack,pa,amplify,표적 상태 적을 공격 시 해당 적에게 {0}초간 받는피해증가 {1}% 디버프를 가한다.,표적 상태의 적을 약화시킨다.,0,"5, 30",
48,arrow rain Mk2,p,stun,공격 시 {0}%확률로 화살비를 내려 공격 대상 주위의 적들에게 {1}의 데미지와 {2}초간 스턴을 가한다.,화살비를 내려 적을 어지럽힌다.,15,"4500, 1",
49,lancer Mk2,p,unique,자상 상태 적을 공격 시 돌격!의 쿨타임이 {0}초 감소한다.,자상 대상을 공격 시 돌격!의 쿨타임이 감소한다.,0,2,
50,rush Mk2,p,damage,{0}초마다 공격 대상에게 랜스를 던져 대상 주위의 적들에게 {1}의 데미지 및 최대 체력 비례 {2}%데미지를 준다.,랜스를 던진다.,0,"8, 7000, 3",
51,triple kunai Mk2,p,damage,공격 시 {0}%의 확률로 쿠나이를 세갈래로 던져 각각 {1}의 데미지를 준다.,쿠나이를 3갈래로 던진다.,30,15000,
52,booby trap Mk2,p,"stun, amplify",공격 시 {0}%의 확률로 대상 밑에 {1}초간 함정을 깔아 함정 위를 지나가는 적들에게 받는 피해 증가 {2}%와 이동속도 감소 {3}%를 가한다.,함정을 설치하여 받는 피해 증가 및 스턴을 가한다.,15,"5, 30, 30",
53,glueboom Mk2,pa,damage,공격 대상에게 접착용 폭탄을 투척하여 설치한다. 폭탄은 최대 {0}개까지 설치가 가능하며 초과하여 설치할 시 가장 오래된 폭탄이 터져 대상 주위의 적들에게 {1}의 데미지와 최대 체력 비례 {2}%의 데미지를 준다. 표적 상태의 적을 공격 시 폭탄이 즉시 폭발한다.,적에게 폭탄을 설치하고 폭발시킨다.,0,"7, 10000, 2",
